id,text,sentence,type
e716,"Construction of a new gas plant in Renens is planned due to growing demand, with grounds already purchased.","Since it cannot meet growing demand, construction of a new gas plant in Renens is planned, with grounds already purchased.",construction
e717,Drinking water supply was debated for nearly 30 years before a final solution was found in 1901,"Drinking water supply was debated for nearly 30 years but found a final solution in 1901, when the city acquired all assets of the “Société des eaux de Lausanne” for 2,035,385 Francs, including all equipment and materials.",public_health
e718,"The city acquired all assets of the “Société des eaux de Lausanne” including all equipment and materials for 2,035,385 Francs in 1901","Drinking water supply was debated for nearly 30 years but found a final solution in 1901, when the city acquired all assets of the “Société des eaux de Lausanne” for 2,035,385 Francs, including all equipment and materials.",economy
e719,Water usage was unrestricted before meter installation.,"In 1902, per capita daily consumption was 135 liters, down from 560 liters when water usage was unrestricted before meter installation.",infrastructure
e720,"The city definitively took over water supply from Société électrique Vevey-Montreux under a contract from July 4, 1899.","In August 1903, the city definitively took over water supplied under a July 4, 1899 contract from the “Société électrique Vevey-Montreux,” amounting to 13,000 liters/min from May 1–October 31 and 7,000 liters/min November 1–April 30, averaging 10,000 liters/min.",administration
e721,Water originates from lakes formed by combined valley waters Eau Froide and Torneresse near L’Étivaz (Pays d’Enhaut).,This water originates from lakes formed by combined valley waters Eau Froide and Torneresse near L’Étivaz (Pays d’Enhaut).,land_use
e722,Water flows through a 25 km pipe (about 12 km in tunnels) to the reservoir of Sonzier east of Montreux.,"It flows through a 25 km pipe (about 12 km in tunnels) to the reservoir of Sonzier east of Montreux at 705 m elevation, from which the city draws.",infrastructure
e723,The city-built Sonzier-Lausanne pipeline is 28.5 km long and consists entirely of 500 mm diameter cast iron pipes,The city-built Sonzier-Lausanne pipeline is 28.5 km long and consists entirely of 500 mm diameter cast iron pipes.,infrastructure
e724,The city holds enough water to keep the Montalègre reservoir constantly filled,The city now holds such a quantity of water that the Montalègre reservoir can be kept constantly filled.,infrastructure
e725,"At Place de l’Ours, city water mixes with Calvaire-supplied water, with city water displacing Calvaire water when overflowing","At Place de l’Ours, this water mixes with Calvaire-supplied water; when the former overflows, it suffices for city needs alone, displaces the latter, sometimes even pressing into its reservoir’s intake, with surplus spilling away.",infrastructure
e726,"Lausanne is supplied by two independent major water sources, Pays d’Enhaut and Pont de Pierre.","Supplied by two independent major sources (Pays d’Enhaut and Pont de Pierre), Lausanne appears protected from water shortage, even if one pipe bursts.",infrastructure
e727,The abundance of pure water in Lausanne acts as a major hygienic factor by flushing drains constantly via overflows and wells.,"This abundance of pure water is a major hygienic factor, flushing drains constantly via overflows and wells.",public_health
e728,Compagnie du Lausanne-Ouchy et des Eaux de Bret was founded by J. J. Mercier in 1873.,"Besides municipal supply, a private company, Compagnie du Lausanne-Ouchy et des Eaux de Bret, founded by J. J. Mercier in 1873, brings water from the 15 km east Lac de Bret to Lausanne to power the Lausanne-Ouchy funicular and provide water for other uses.",economy
e729,The company brings water from Lac de Bret to Lausanne to power the Lausanne-Ouchy funicular and provide water for other uses.,"Besides municipal supply, a private company, Compagnie du Lausanne-Ouchy et des Eaux de Bret, founded by J. J. Mercier in 1873, brings water from the 15 km east Lac de Bret to Lausanne to power the Lausanne-Ouchy funicular and provide water for other uses.",infrastructure
e730,Work to channel water up to the Chailly reservoir via Lausanne began,"Work to channel water up to the Chailly reservoir via Lausanne began in July 1874, completed December 31, 1875.",infrastructure
e731,Work to channel water up to the Chailly reservoir via Lausanne was completed,"Work to channel water up to the Chailly reservoir via Lausanne began in July 1874, completed December 31, 1875.",infrastructure
e732,Water delivery to Lausanne commenced,"Water delivery to the city commenced June 18, 1876, gradually expanding so that the Lac de Bret alone could not suffice and needed inflow from the Grenet (flowing to Broye).",infrastructure
e733,"Water delivery to Lausanne gradually expanded beyond Lac de Bret, requiring inflow from the Grenet flowing to Broye","Water delivery to the city commenced June 18, 1876, gradually expanding so that the Lac de Bret alone could not suffice and needed inflow from the Grenet (flowing to Broye).",infrastructure
e734,"Bret water is used in Lausanne as service water for power, industry, and street cleaning","This Bret water is used in Lausanne as service water for power, industry, and street cleaning, and in Morges and other villages mostly as service water.",economy
