id,text,sentence,type
e694,Inhabitants counted as residential population; religion and nationality counted as resident population,"b Inhabitants: residential population; Religion, nationality: resident population",demography
e695,Population data from 1888 to 1930 includes Old Catholics,c 1888-1930 including Old Catholics,demography
e696,"From 1950, Roman Catholic population counted",from 1950 Roman Catholic,demography
e697,Population belonging to no denomination or religious group,d belonging to no denomination or religious group,demography
e698,Flint tools from the Mesolithic found at Katzensee indicate the oldest settlement on city territory,The oldest settlement indications on city territory are flint tools from the Mesolithic found at Katzensee.,settlement
e699,Significant settlement during the Neolithic and Bronze Age in the lower lake basin,Numerous finds on and in the lower lake basin testify to significant settlement during the Neolithic and Bronze Age in the period from about 4300 to 800 BC.,settlement
e700,Oldest pile dwelling finds originate from the former island Kleiner Hafner in front of Bellevue,The oldest pile dwelling finds originate from the former island Kleiner Hafner in front of Bellevue.,settlement
e701,"Metal objects from the Bronze Age found in the Limmat at Letten and near Rathausbrücke, possibly votive offerings","At Letten and near Rathausbrücke, metal objects from the Bronze Age were found in the Limmat, possibly deposited there as votive offerings.",settlement
e702,Significant central settlement located on the Uetliberg in the Hallstatt and early La Tène periods,"In the Hallstatt and early La Tène periods, a significant central settlement was located on the Uetliberg.",settlement
e703,"Burial mounds from Hallstatt and early La Tène periods examined in Höngg, Balgrist and Burghölzli contained burials with partly rich grave goods","Burial mounds from this period examined in Höngg, Balgrist and Burghölzli contained burials with partly rich grave goods.",archaeology
e704,Sporadic grave finds from early and middle La Tène period known within the city area,"From the early and middle La Tène period, sporadic grave finds are known within the city area.",archaeology
e705,"A Celtic oppidum existed on the moraine hill with the elevations Lindenhof, St. Petershügel and the dismantled Sihlbühl from 80 BC onwards, with a wealthy leadership class operating a mint.","On the left side of the Limmat, on the moraine hill with the elevations Lindenhof, St. Petershügel and the today dismantled Sihlbühl in the north, a Celtic oppidum is verifiable from 80 BC onwards, in which a wealthy leadership class among other things operated a mint.",economy
e706,"A lump of over 17,000 fused Celtic coins from around 100 BC was uncovered on the southern Bahnhofstrasse, suggesting a votive deposit in water.","The puzzling find of a lump consisting of over 17,000 fused Celtic coins from around 100 BC, which was uncovered on the southern Bahnhofstrasse, suggests a votive deposit in water.",archaeology
e707,A richly furnished woman's grave containing a pair of bird-shaped fibulae was found on Bäckerstrasse.,"Pair of bird-shaped fibulae from the richly furnished woman's grave on Bäckerstrasse, 6th century (Swiss National Museum, Zurich).",archaeology
e708,"Roman military stationed in the existing Celtic settlement from 40 or 30 BC, not only during the Alpine campaign 16-15 BC","Contrary to earlier views, the stationing of Roman military did not occur only during the Alpine campaign 16-15 BC, but already from 40 or 30 BC in the existing Celtic settlement.",military
e709,Development of a civilian small-town center (vicus?) on both sides of the Limmat,"On both sides of the Limmat, a civilian small-town center (vicus?) developed.",settlement
e710,"Statio Turicensis, a customs station of the Gallic customs for trade in the border area to Rhaetia, named on a gravestone dated around 200","A gravestone dated around 200 names the Statio Turicensis, a customs station of the Gallic customs for trade in the border area to Rhaetia.",administration
e711,Existence of a public bath at the bay under Weinplatz,A public bath stood at the bay under Weinplatz.,infrastructure
e712,Suspected harbor and river crossing near Rathausbrücke,A harbor and river crossing are suspected near Rathausbrücke.,infrastructure
e713,"Island sanctuary on the Grosse Hafner used from the 1st to 4th centuries, newly built in 122 on a round plan with wooden posts according to dendrochronology","On the Grosse Hafner, a former island in front of Seefeld, there was an island sanctuary used from the 1st to 4th centuries, which according to dendrochronology was newly built in 122 on a round plan with wooden posts.",religion
e714,Possible existence of another temple in the round building uncovered at Storchengasse,Another temple possibly existed in the round building uncovered at Storchengasse.,religion
e715,Dedicatory stone donated by bear hunters to deities Diana and Silvanus and a hoard of gold jewelry possibly indicate another sanctuary in the Oetenbach area,The dedicatory stone donated by bear hunters (ursari) to the deities Diana and Silvanus and a hoard of gold jewelry possibly indicate another sanctuary in the Oetenbach area.,religion
e716,Fragment of a four-god stone from the base of a Jupiter giant statue found,A fragment of a four-god stone comes from the base of a Jupiter giant statue.,archaeology
e717,Transition to stone construction observed around 70 in archaeologically investigated residential buildings,"On the archaeologically investigated residential buildings, the transition to stone construction can be observed around 70.",construction
e718,"The summit of the Lindenhof hill was fortified with a castellum in late Roman times, probably in the early 4th century.","In late Roman times, probably in the early 4th century, the summit of the Lindenhof hill was fortified with a castellum, which offered residence and refuge to the civilian population even after the withdrawal of the troops and the end of Western Roman administration.",construction
e719,The castellum offered residence and refuge to the civilian population even after the withdrawal of the troops and the end of Western Roman administration.,"In late Roman times, probably in the early 4th century, the summit of the Lindenhof hill was fortified with a castellum, which offered residence and refuge to the civilian population even after the withdrawal of the troops and the end of Western Roman administration.",settlement
e720,Burials in the Bäckerstrasse cemetery from the 6th century suggest a majority Roman-speaking population.,The burials examined in the Bäckerstrasse cemetery from the 6th century suggest a majority Roman-speaking population.,demography
