id,text,sentence,type
Zurich_e1078,"In 1862, some Jewish immigrants including members of the Ris family founded the Israelite Cultus Community in Zurich.","In the same year, some of these immigrants, including members of the Ris family, founded the Israelite Cultus Community.",religion
Zurich_e1079,Eastern European Jewish immigration to Zurich began in the 1870s.,Eastern European immigration began in the 1870s.,migration
Zurich_e1080,The Israelite Religious Community was formed in Zurich in 1895.,"The Israelite Religious Community formed in 1895, Agudas Achim in 1912 and Or Chadasch in 1978.",religion
Zurich_e1081,Agudas Achim was formed in Zurich in 1912.,"The Israelite Religious Community formed in 1895, Agudas Achim in 1912 and Or Chadasch in 1978.",religion
Zurich_e1082,Or Chadasch was formed in Zurich in 1978.,"The Israelite Religious Community formed in 1895, Agudas Achim in 1912 and Or Chadasch in 1978.",religion
Zurich_e1083,Anti-Semitic prejudices against poor East European Jewish immigrants led in 1910 to extended residence requirements in Zurich.,Anti-Semitic prejudices against poor East European Jewish immigrants led in 1910 to extended residence requirements and in 1920 to a criterion aimed especially at Orthodox Jews of adequate assimilation in naturalizations.,law_governance
Zurich_e1084,"In 1920, a naturalization criterion aimed especially at Orthodox Jews of adequate assimilation was introduced in Zurich.",Anti-Semitic prejudices against poor East European Jewish immigrants led in 1910 to extended residence requirements and in 1920 to a criterion aimed especially at Orthodox Jews of adequate assimilation in naturalizations.,law_governance
Zurich_e1085,"In 1963, the first mosque in Switzerland, the Mahmoud Mosque, was opened in Zurich.","In 1963, the first mosque in Switzerland, the Mahmoud Mosque, was opened in Zurich.",religion
Zurich_e1086,The growth of Muslims of various faiths in Zurich mainly stems from immigration of laborers and political refugees from former Yugoslavia and Turkey.,The growth of Muslims of various faiths mainly stems from immigration of laborers and political refugees from former Yugoslavia and Turkey.,migration
Zurich_e1087,Liberals comprehensively reformed the cantonal school system and integrated the existing city educational institutions into the new system,"From 1831-1833, liberals comprehensively reformed the cantonal school system and integrated the existing city educational institutions into the new system.",education
Zurich_e1088,The university opened,"The university opened in 1833, allowing women to study from 1840, and the Polytechnic (Federal Institutes of Technology) founded in 1855 were strongly influenced by professors from neighboring countries in the 19th century and gave impulses to the city’s cultural life.",education
Zurich_e1089,Women were allowed to study at the university from 1840,"The university opened in 1833, allowing women to study from 1840, and the Polytechnic (Federal Institutes of Technology) founded in 1855 were strongly influenced by professors from neighboring countries in the 19th century and gave impulses to the city’s cultural life.",education
Zurich_e1090,The Polytechnic (Federal Institutes of Technology) was founded,"The university opened in 1833, allowing women to study from 1840, and the Polytechnic (Federal Institutes of Technology) founded in 1855 were strongly influenced by professors from neighboring countries in the 19th century and gave impulses to the city’s cultural life.",education
Zurich_e1091,"Private associations such as the Antiquarian Society, the Museum Society, and the Scholars Society were important research and educational institutions until the 20th century","Private associations such as the Antiquarian Society founded in 1832, the Museum Society founded in 1834 and the Scholars Society founded in 1837, were important research and educational institutions until the 20th century.",education
Zurich_e1092,The city’s Higher Daughters’ School was transferred to the canton,"In 1976, the city’s Higher Daughters’ School (founded in 1875) was transferred to the canton; in 1988, the canton took over the vocational school (founded in 1873) and the School of Applied Arts (founded in 1878).",education
Zurich_e1093,The canton took over the vocational school and the School of Applied Arts,"In 1976, the city’s Higher Daughters’ School (founded in 1875) was transferred to the canton; in 1988, the canton took over the vocational school (founded in 1873) and the School of Applied Arts (founded in 1878).",education
Zurich_e1094,The School of Applied Arts was transformed into the School of Design and Art in 1998,The latter was transformed into the School of Design and Art in 1998 and integrated into the University of the Arts in 2007.,education
Zurich_e1095,The School of Design and Art was integrated into the University of the Arts in 2007,The latter was transformed into the School of Design and Art in 1998 and integrated into the University of the Arts in 2007.,education
Zurich_e1096,The three music societies merged into the General Music Society in 1812,While music life flourished in the 18th and 19th centuries—the three music societies merged in 1812 into the General Music Society—church circles prevented theater until the 1830s.,culture
Zurich_e1097,Church circles prevented theater until the 1830s,While music life flourished in the 18th and 19th centuries—the three music societies merged in 1812 into the General Music Society—church circles prevented theater until the 1830s.,culture
Zurich_e1098,The speech and music stage of the Aktie Theater was established in 1834,"In 1834, the speech and music stage of the Aktie Theater was established, directed by Charlotte Birch-Pfeiffer from 1837-1843, lasting until 1890.",culture
Zurich_e1099,Charlotte Birch-Pfeiffer directed the Aktie Theater from 1837 to 1843,"In 1834, the speech and music stage of the Aktie Theater was established, directed by Charlotte Birch-Pfeiffer from 1837-1843, lasting until 1890.",culture
Zurich_e1100,The Aktie Theater lasted until 1890,"In 1834, the speech and music stage of the Aktie Theater was established, directed by Charlotte Birch-Pfeiffer from 1837-1843, lasting until 1890.",culture
Zurich_e1101,Richard Wagner gave concerts at the casino on Hirschengraben,Richard Wagner also gave concerts at the casino on Hirschengraben (1806-1874).,culture
